"Name","Latitude","Longitude","TimeStamp","RouteID","IsDelayed","IsOnRoute","timestampFromSampling","elapseTime","distance"
"Bus 311",39.67502,-75.74093,1733250829,28,FALSE,TRUE,"2024-12-03 06:33:36",25,0
"Bus 311",39.67505,-75.74087,1733250879,28,FALSE,TRUE,"2024-12-03 06:34:23",15,0
"Bus 236",39.680499,-75.7537,1733250885,29,FALSE,TRUE,"2024-12-03 06:34:28",35,0
"Bus 311",39.67507,-75.74087,1733250899,28,FALSE,TRUE,"2024-12-03 06:34:43",40,0
"Bus 236",39.68063,-75.7536,1733250935,29,FALSE,TRUE,"2024-12-03 06:35:20",10,0
"Bus 311",39.67508,-75.74085,1733250944,28,FALSE,TRUE,"2024-12-03 06:35:30",10,0
"Bus 311",39.67508,-75.74082,1733250959,28,FALSE,TRUE,"2024-12-03 06:35:46",45,0
"Bus 311",39.67506,-75.74082,1733251009,28,FALSE,TRUE,"2024-12-03 06:36:32",25,0
"Bus 236",39.680467,-75.753518,1733250970,29,FALSE,TRUE,"2024-12-03 06:35:56",106,0
"Bus 236",39.680499,-75.7537,1733251081,29,FALSE,TRUE,"2024-12-03 06:37:45",10,0
"Bus 236",39.66732,-75.75299,1733251236,29,FALSE,TRUE,"2024-12-03 06:40:21",10,0
"Bus 312",39.67549,-75.74101,1733251329,29,FALSE,TRUE,"2024-12-03 06:41:55",21,0
"Bus 312",39.67552,-75.74097,1733251365,29,FALSE,TRUE,"2024-12-03 06:42:32",10,0
"Bus 236",39.66437,-75.75551,1733251346,29,FALSE,TRUE,"2024-12-03 06:42:11",35,0
"Bus 312",39.67554,-75.74097,1733251380,29,FALSE,TRUE,"2024-12-03 06:42:42",25,0
"Bus 312",39.67551,-75.74097,1733251411,29,FALSE,TRUE,"2024-12-03 06:43:13",10,0
"Bus 312",39.67548,-75.74096,1733251426,29,FALSE,TRUE,"2024-12-03 06:43:30",15,0
"Bus 312",39.6755,-75.74096,1733251446,29,FALSE,TRUE,"2024-12-03 06:43:51",25,0
"Bus 236",39.66438,-75.75549,1733251386,29,FALSE,TRUE,"2024-12-03 06:42:53",101,0
"Bus 312",39.67548,-75.74097,1733251476,29,FALSE,TRUE,"2024-12-03 06:44:22",25,0
"Bus 312",39.67545,-75.74095,1733251516,29,FALSE,TRUE,"2024-12-03 06:44:59",20,0
"Bus 312",39.67546,-75.74093,1733251541,29,FALSE,TRUE,"2024-12-03 06:45:25",10,0
"Bus 236",39.66437,-75.75551,1733251492,29,FALSE,TRUE,"2024-12-03 06:44:38",65,0
"Bus 312",39.6755,-75.74093,1733251566,29,FALSE,TRUE,"2024-12-03 06:45:51",25,0
"Bus 236",39.6656,-75.75566,1733251587,29,FALSE,TRUE,"2024-12-03 06:46:12",15,0
"Bus 312",39.67555,-75.74093,1733251607,29,FALSE,TRUE,"2024-12-03 06:46:33",10,0
"Bus 236",39.66159,-75.75112,1733251707,29,FALSE,TRUE,"2024-12-03 06:48:12",10,0
"Bus 312",39.67565,-75.74053,1733251672,29,FALSE,TRUE,"2024-12-03 06:47:36",50,0
"Bus 312",39.67563,-75.74053,1733251727,29,FALSE,TRUE,"2024-12-03 06:48:33",40,0
"Bus 236",39.6616,-75.75194,1733251782,29,FALSE,TRUE,"2024-12-03 06:49:25",10,0
"Bus 312",39.67562,-75.74055,1733251777,29,FALSE,TRUE,"2024-12-03 06:49:20",45,0
"Bus 312",39.67563,-75.74053,1733251827,29,FALSE,TRUE,"2024-12-03 06:50:12",95,0
"Bus 312",39.67565,-75.74055,1733251927,29,FALSE,TRUE,"2024-12-03 06:51:50",35,0
"Bus 312",39.67564,-75.74053,1733251967,29,FALSE,TRUE,"2024-12-03 06:52:32",15,0
"Bus 312",39.67565,-75.74051,1733251987,29,FALSE,TRUE,"2024-12-03 06:52:53",15,0
"Bus 236",39.680467,-75.753518,1733251983,29,FALSE,TRUE,"2024-12-03 06:52:48",116,0
"Bus 312",39.67669,-75.74183,1733252072,29,FALSE,TRUE,"2024-12-03 06:54:16",30,0
"Bus 180",39.67539,-75.74155,1733252098,30,FALSE,TRUE,"2024-12-03 06:54:42",25,0
"Bus 180",39.67539,-75.74152,1733252128,30,FALSE,TRUE,"2024-12-03 06:55:13",10,0
"Bus 180",39.67537,-75.74153,1733252143,30,FALSE,TRUE,"2024-12-03 06:55:29",25,0
"Bus 180",39.67535,-75.74152,1733252173,30,FALSE,TRUE,"2024-12-03 06:56:00",15,0
"Bus 236",39.68146,-75.75359,1733252119,29,FALSE,TRUE,"2024-12-03 06:55:03",80,0
"Bus 312",39.6744,-75.75039,1733252236,29,FALSE,TRUE,"2024-12-03 06:57:02",15,0
"Bus 311",39.667483,-75.779276,1733251531,28,FALSE,TRUE,"2024-12-03 06:45:14",751,0
"Bus 236",39.68531,-75.75815,1733252294,29,FALSE,TRUE,"2024-12-03 06:57:58",56,0
"Bus 180",39.68195,-75.74509,1733252359,30,FALSE,TRUE,"2024-12-03 06:59:06",20,0
"Bus 311",39.66999,-75.77702,1733252354,28,FALSE,TRUE,"2024-12-03 06:59:01",25,0
"Bus 312",39.680467,-75.753518,1733252356,29,FALSE,TRUE,"2024-12-03 06:59:01",95,0
"Bus 236",39.688103,-75.75656,1733252435,29,FALSE,TRUE,"2024-12-03 07:00:19",70,0
"Bus 312",39.68092,-75.75359,1733252506,29,FALSE,TRUE,"2024-12-03 07:01:31",15,0
"Bus 319",39.68106,-75.75366,1733252514,29,FALSE,TRUE,"2024-12-03 07:01:42",20,0
"Bus 312",39.68094,-75.7536,1733252526,29,FALSE,TRUE,"2024-12-03 07:01:52",20,0
"Bus 319",39.680499,-75.7537,1733252549,29,FALSE,TRUE,"2024-12-03 07:02:13",10,0
"Bus 312",39.68096,-75.75359,1733252551,29,FALSE,TRUE,"2024-12-03 07:02:18",16,0
"Bus 180",39.68507,-75.75792,1733252574,30,FALSE,TRUE,"2024-12-03 07:02:39",10,0
"Bus 236",39.690279,-75.756853,1733252550,29,FALSE,TRUE,"2024-12-03 07:02:13",35,0
"Bus 180",39.68508,-75.75794,1733252589,30,FALSE,TRUE,"2024-12-03 07:02:54",15,0
"Bus 319",39.67463,-75.7535,1733252624,29,FALSE,TRUE,"2024-12-03 07:03:30",10,0
"Bus 236",39.691494,-75.760508,1733252630,29,FALSE,TRUE,"2024-12-03 07:03:35",15,0
"Bus 319",39.67461,-75.75349,1733252639,29,FALSE,TRUE,"2024-12-03 07:03:45",15,0
"Bus 312",39.68519,-75.75803,1733252672,29,FALSE,TRUE,"2024-12-03 07:04:16",25,0
"Bus 180",39.688103,-75.75656,1733252690,30,FALSE,TRUE,"2024-12-03 07:04:37",15,0
"Bus 312",39.68521,-75.75804,1733252702,29,FALSE,TRUE,"2024-12-03 07:04:47",25,0
"Bus 319",39.66758,-75.75303,1733252729,29,FALSE,TRUE,"2024-12-03 07:05:13",20,0
"Bus 236",39.68427,-75.75896,1733252755,29,FALSE,TRUE,"2024-12-03 07:05:39",55,0
"Bus 311",39.679314,-75.748517,1733252851,28,FALSE,TRUE,"2024-12-03 07:07:16",11,0
"Bus 312",39.690279,-75.756853,1733252869,29,FALSE,TRUE,"2024-12-03 07:07:37",21,0
"Bus 319",39.66587,-75.75289,1733252884,29,FALSE,TRUE,"2024-12-03 07:07:49",10,0
"Bus 319",39.66162,-75.75108,1733252954,29,FALSE,TRUE,"2024-12-03 07:09:01",10,0
"Bus 236",39.680499,-75.7537,1733252920,29,FALSE,TRUE,"2024-12-03 07:08:25",56,0
"Bus 311",39.68208,-75.74511,1733252952,28,FALSE,TRUE,"2024-12-03 07:08:56",25,0
"Bus 236",39.67465,-75.75356,1733253046,29,FALSE,TRUE,"2024-12-03 07:10:34",10,0
"Bus 312",39.68478,-75.75876,1733253058,29,FALSE,TRUE,"2024-12-03 07:10:44",15,0
"Bus 180",39.68163,-75.75382,1733253071,30,FALSE,TRUE,"2024-12-03 07:10:54",15,0
"Bus 311",39.68688,-75.74669,1733253062,28,FALSE,TRUE,"2024-12-03 07:10:49",30,0
"Bus 312",39.68161,-75.75385,1733253198,29,FALSE,TRUE,"2024-12-03 07:13:03",10,0
"Bus 236",39.665724,-75.754467,1733253246,29,FALSE,TRUE,"2024-12-03 07:13:50",30,0
"Bus 311",39.695166,-75.74859,1733253267,28,FALSE,TRUE,"2024-12-03 07:14:15",20,0
"Bus 312",39.680499,-75.7537,1733253233,29,FALSE,TRUE,"2024-12-03 07:13:39",55,0
"Bus 312",39.680467,-75.753518,1733253298,29,FALSE,TRUE,"2024-12-03 07:14:41",105,0
"Bus 311",39.68732,-75.74724,1733253427,28,FALSE,TRUE,"2024-12-03 07:16:54",11,0
"Bus 312",39.680499,-75.7537,1733253408,29,FALSE,TRUE,"2024-12-03 07:16:34",55,0
"Bus 311",39.68248,-75.74527,1733253513,28,FALSE,TRUE,"2024-12-03 07:18:17",26,0
"Bus 312",39.680467,-75.753518,1733253468,29,FALSE,TRUE,"2024-12-03 07:17:30",101,0
"Bus 311",39.68247,-75.74525,1733253544,28,FALSE,TRUE,"2024-12-03 07:18:47",30,0
"Bus 312",39.680499,-75.7537,1733253574,29,FALSE,TRUE,"2024-12-03 07:19:18",45,0
"Bus 319",39.680499,-75.7537,1733253235,29,FALSE,TRUE,"2024-12-03 07:13:39",388,0
"Bus 319",39.680467,-75.753518,1733253628,29,FALSE,TRUE,"2024-12-03 07:20:15",10,0
"Bus 319",39.680499,-75.7537,1733253643,29,FALSE,TRUE,"2024-12-03 07:20:30",15,0
"Bus 319",39.680467,-75.753518,1733253658,29,FALSE,TRUE,"2024-12-03 07:20:46",15,0
"Bus 319",39.68145,-75.75363,1733253693,29,FALSE,TRUE,"2024-12-03 07:21:17",65,0
"Bus 180",39.67699,-75.750227,1733253222,30,FALSE,TRUE,"2024-12-03 07:13:29",573,0
"Bus 236",39.680467,-75.753518,1733253632,29,FALSE,TRUE,"2024-12-03 07:20:20",197,0
"Bus 319",39.68537,-75.7582,1733253853,29,FALSE,TRUE,"2024-12-03 07:23:56",10,0
"Bus 236",39.68118,-75.75364,1733253854,29,FALSE,TRUE,"2024-12-03 07:24:01",10,0
"Bus 311",39.677001,-75.75007,1733253891,28,FALSE,TRUE,"2024-12-03 07:24:37",30,0
"Bus 319",39.68535,-75.75821,1733253868,29,FALSE,TRUE,"2024-12-03 07:24:12",55,0
"Bus 312",39.665724,-75.754467,1733253914,29,FALSE,TRUE,"2024-12-03 07:24:58",20,0
"Bus 180",39.680467,-75.753518,1733253945,30,FALSE,TRUE,"2024-12-03 07:25:29",30,0
"Bus 311",39.6745,-75.7533,1733253986,28,FALSE,TRUE,"2024-12-03 07:26:10",10,0
"Bus 180",39.68148,-75.7536,1733253995,30,FALSE,TRUE,"2024-12-03 07:26:20",10,0
"Bus 319",39.688103,-75.75656,1733253988,29,FALSE,TRUE,"2024-12-03 07:26:15",20,0
"Bus 312",39.66159,-75.75111,1733254019,29,FALSE,TRUE,"2024-12-03 07:26:46",20,0
"Bus 236",39.68519,-75.75803,1733253999,29,FALSE,TRUE,"2024-12-03 07:26:25",45,0
"Bus 319",39.690279,-75.756853,1733254053,29,FALSE,TRUE,"2024-12-03 07:27:16",41,0
"Bus 180",39.6854,-75.7582,1733254115,30,FALSE,TRUE,"2024-12-03 07:28:18",15,0
"Bus 180",39.6854,-75.75823,1733254135,30,FALSE,TRUE,"2024-12-03 07:28:39",10,0
"Bus 236",39.688103,-75.75656,1733254124,29,FALSE,TRUE,"2024-12-03 07:28:29",20,0
"Bus 311",39.67483,-75.76529,1733254111,28,FALSE,TRUE,"2024-12-03 07:28:18",45,0
"Bus 319",39.691494,-75.760508,1733254144,29,FALSE,TRUE,"2024-12-03 07:28:49",10,0
"Bus 180",39.68542,-75.75824,1733254150,30,FALSE,TRUE,"2024-12-03 07:28:54",10,0
"Bus 311",39.67483,-75.76532,1733254161,28,FALSE,TRUE,"2024-12-03 07:29:05",30,0
"Bus 312",39.666567,-75.75265,1733254174,29,FALSE,TRUE,"2024-12-03 07:29:20",20,0
"Bus 312",39.6669,-75.7528,1733254209,29,FALSE,TRUE,"2024-12-03 07:29:56",20,0
"Bus 236",39.690279,-75.756853,1733254194,29,FALSE,TRUE,"2024-12-03 07:29:40",50,0
"Bus 319",39.68462,-75.75881,1733254249,29,FALSE,TRUE,"2024-12-03 07:30:33",10,0
"Bus 180",39.690279,-75.756853,1733254285,30,FALSE,TRUE,"2024-12-03 07:31:09",45,0
"Bus 236",39.6913,-75.76148,1733254319,29,FALSE,TRUE,"2024-12-03 07:31:46",10,0
"Bus 312",39.675117,-75.753602,1733254324,29,FALSE,TRUE,"2024-12-03 07:31:51",10,0
"Bus 236",39.6913,-75.76151,1733254334,29,FALSE,TRUE,"2024-12-03 07:32:01",20,0
"Bus 236",39.6913,-75.76154,1733254359,29,FALSE,TRUE,"2024-12-03 07:32:22",10,0
"Bus 312",39.680467,-75.753518,1733254394,29,FALSE,TRUE,"2024-12-03 07:32:59",35,0
"Bus 319",39.680499,-75.7537,1733254374,29,FALSE,TRUE,"2024-12-03 07:32:37",70,0
"Bus 311",39.667483,-75.779276,1733254386,28,FALSE,TRUE,"2024-12-03 07:32:53",65,0
"Bus 312",39.68133,-75.75361,1733254459,29,FALSE,TRUE,"2024-12-03 07:34:05",10,0
"Bus 319",39.68023,-75.75365,1733254459,29,FALSE,TRUE,"2024-12-03 07:34:05",15,0
"Bus 236",39.68424,-75.75903,1733254469,29,FALSE,TRUE,"2024-12-03 07:34:15",10,0
"Bus 236",39.68422,-75.75903,1733254484,29,FALSE,TRUE,"2024-12-03 07:34:31",15,0
"Bus 180",39.68436,-75.75895,1733254496,30,FALSE,TRUE,"2024-12-03 07:34:41",10,0
"Bus 311",39.66999,-75.77702,1733254511,28,FALSE,TRUE,"2024-12-03 07:34:56",40,0
"Bus 312",39.68529,-75.75814,1733254585,29,FALSE,TRUE,"2024-12-03 07:36:08",15,0
"Bus 236",39.680467,-75.753518,1733254614,29,FALSE,TRUE,"2024-12-03 07:36:39",30,0
"Bus 312",39.68531,-75.75815,1733254605,29,FALSE,TRUE,"2024-12-03 07:36:29",40,0
"Bus 180",39.68162,-75.75383,1733254626,30,FALSE,TRUE,"2024-12-03 07:36:49",35,0
"Bus 311",39.6657,-75.77632,1733254652,28,FALSE,TRUE,"2024-12-03 07:37:15",50,0
"Bus 180",39.681742,-75.751886,1733254686,30,FALSE,TRUE,"2024-12-03 07:37:51",25,0
"Bus 311",39.66569,-75.7763,1733254707,28,FALSE,TRUE,"2024-12-03 07:38:11",20,0
"Bus 312",39.688103,-75.75656,1733254725,29,FALSE,TRUE,"2024-12-03 07:38:32",25,0
"Bus 236",39.67464,-75.75352,1733254704,29,FALSE,TRUE,"2024-12-03 07:38:11",50,0
"Bus 236",39.66758,-75.75306,1733254829,29,FALSE,TRUE,"2024-12-03 07:40:15",10,0
"Bus 311",39.673584,-75.76672,1733254837,28,FALSE,TRUE,"2024-12-03 07:40:20",10,0
"Bus 180",39.67699,-75.750227,1733254836,30,FALSE,TRUE,"2024-12-03 07:40:20",30,0
"Bus 319",39.665724,-75.754467,1733254735,29,FALSE,TRUE,"2024-12-03 07:38:42",151,0
"Bus 180",39.67448,-75.75056,1733254906,30,FALSE,TRUE,"2024-12-03 07:41:32",15,0
"Bus 236",39.66429,-75.75554,1733254929,29,FALSE,TRUE,"2024-12-03 07:41:54",15,0
"Bus 312",39.690279,-75.756853,1733254800,29,FALSE,TRUE,"2024-12-03 07:39:44",145,0
"Bus 236",39.66431,-75.75553,1733254949,29,FALSE,TRUE,"2024-12-03 07:42:15",25,0
"Bus 319",39.66159,-75.75111,1733254966,29,FALSE,TRUE,"2024-12-03 07:42:30",10,0
"Bus 236",39.66433,-75.75552,1733254979,29,FALSE,TRUE,"2024-12-03 07:42:46",10,0
"Bus 311",39.67442,-75.75368,1733255003,28,FALSE,TRUE,"2024-12-03 07:43:06",10,0
"Bus 180",39.680467,-75.753518,1733255042,30,FALSE,TRUE,"2024-12-03 07:43:47",45,0
"Bus 311",39.677001,-75.75007,1733255089,28,FALSE,TRUE,"2024-12-03 07:44:33",10,0
"Bus 319",39.666567,-75.75265,1733255087,29,FALSE,TRUE,"2024-12-03 07:44:33",25,0
"Bus 180",39.68147,-75.7536,1733255107,30,FALSE,TRUE,"2024-12-03 07:44:54",30,0
"Bus 311",39.679314,-75.748517,1733255144,28,FALSE,TRUE,"2024-12-03 07:45:31",25,0
"Bus 180",39.68146,-75.75362,1733255142,30,FALSE,TRUE,"2024-12-03 07:45:26",56,0
"Bus 319",39.67426,-75.75347,1733255187,29,FALSE,TRUE,"2024-12-03 07:46:12",15,0
"Bus 236",39.66435,-75.75552,1733254994,29,FALSE,TRUE,"2024-12-03 07:43:01",212,0
"Bus 319",39.67428,-75.75347,1733255207,29,FALSE,TRUE,"2024-12-03 07:46:33",15,0
"Bus 236",39.66436,-75.7555,1733255211,29,FALSE,TRUE,"2024-12-03 07:46:38",20,0
"Bus 312",39.68161,-75.75395,1733255247,29,FALSE,TRUE,"2024-12-03 07:47:10",15,0
"Bus 180",39.68536,-75.7582,1733255308,30,FALSE,TRUE,"2024-12-03 07:48:12",10,0
"Bus 236",39.66586,-75.75284,1733255311,29,FALSE,TRUE,"2024-12-03 07:48:18",10,0
"Bus 312",39.680467,-75.753518,1733255292,29,FALSE,TRUE,"2024-12-03 07:47:57",30,0
"Bus 180",39.68538,-75.75821,1733255323,30,FALSE,TRUE,"2024-12-03 07:48:28",15,0
"Bus 312",39.680499,-75.7537,1733255327,29,FALSE,TRUE,"2024-12-03 07:48:33",15,0
"Bus 180",39.6854,-75.75821,1733255343,30,FALSE,TRUE,"2024-12-03 07:48:49",25,0
"Bus 312",39.6802,-75.75362,1733255357,29,FALSE,TRUE,"2024-12-03 07:49:04",20,0
"Bus 311",39.68653,-75.74643,1733255371,28,FALSE,TRUE,"2024-12-03 07:49:15",15,0
"Bus 312",39.67534,-75.75357,1733255437,29,FALSE,TRUE,"2024-12-03 07:50:21",10,0
"Bus 180",39.688103,-75.75656,1733255449,30,FALSE,TRUE,"2024-12-03 07:50:32",25,0
"Bus 236",39.666567,-75.75265,1733255508,29,FALSE,TRUE,"2024-12-03 07:51:33",15,0
"Bus 312",39.66758,-75.75306,1733255552,29,FALSE,TRUE,"2024-12-03 07:52:14",15,0
"Bus 180",39.690279,-75.756853,1733255519,30,FALSE,TRUE,"2024-12-03 07:51:44",75,0
"Bus 312",39.66738,-75.75299,1733255582,29,FALSE,TRUE,"2024-12-03 07:52:45",20,0
"Bus 318",39.67513,-75.74151,1733255578,29,FALSE,TRUE,"2024-12-03 07:52:45",20,0
"Bus 236",39.67424,-75.75349,1733255599,29,FALSE,TRUE,"2024-12-03 07:53:06",11,0
"Bus 236",39.67426,-75.75349,1733255615,29,FALSE,TRUE,"2024-12-03 07:53:22",20,0
"Bus 318",39.67515,-75.74151,1733255608,29,FALSE,TRUE,"2024-12-03 07:53:11",26,0
"Bus 180",39.691494,-75.760508,1733255639,30,FALSE,TRUE,"2024-12-03 07:53:42",30,0
"Bus 318",39.67514,-75.74149,1733255639,29,FALSE,TRUE,"2024-12-03 07:53:47",30,0
"Bus 319",39.680467,-75.753518,1733255309,29,FALSE,TRUE,"2024-12-03 07:48:12",381,0
"Bus 312",39.664142,-75.75544,1733255682,29,FALSE,TRUE,"2024-12-03 07:54:29",15,0
"Bus 311",39.68729,-75.74724,1733255698,28,FALSE,TRUE,"2024-12-03 07:54:44",15,0
"Bus 236",39.680467,-75.753518,1733255720,29,FALSE,TRUE,"2024-12-03 07:55:05",30,0
"Bus 312",39.665724,-75.754467,1733255737,29,FALSE,TRUE,"2024-12-03 07:55:20",20,0
"Bus 323",39.67506,-75.74135,1733255734,29,FALSE,TRUE,"2024-12-03 07:55:20",25,0
"Bus 322",39.6663,-75.77777,1733255748,28,FALSE,TRUE,"2024-12-03 07:55:31",20,0
"Bus 312",39.66586,-75.75288,1733255777,29,FALSE,TRUE,"2024-12-03 07:56:02",10,0
"Bus 322",39.66632,-75.77778,1733255773,28,FALSE,TRUE,"2024-12-03 07:55:57",25,0
"Bus 236",39.68121,-75.75364,1733255770,29,FALSE,TRUE,"2024-12-03 07:55:57",35,0
"Bus 180",39.68454,-75.75883,1733255795,30,FALSE,TRUE,"2024-12-03 07:56:23",15,0
"Bus 311",39.68255,-75.74527,1733255803,28,FALSE,TRUE,"2024-12-03 07:56:28",10,0
"Bus 323",39.67507,-75.74133,1733255769,29,FALSE,TRUE,"2024-12-03 07:55:51",45,0
"Bus 180",39.68452,-75.75883,1733255815,30,FALSE,TRUE,"2024-12-03 07:56:38",15,0
"Bus 319",39.68523,-75.75809,1733255791,29,FALSE,TRUE,"2024-12-03 07:56:17",35,0
"Bus 319",39.68525,-75.75811,1733255836,29,FALSE,TRUE,"2024-12-03 07:56:59",10,0
"Bus 323",39.67506,-75.74135,1733255819,29,FALSE,TRUE,"2024-12-03 07:56:43",35,0
"Bus 311",39.68253,-75.74527,1733255818,28,FALSE,TRUE,"2024-12-03 07:56:43",41,0
"Bus 312",39.66158,-75.75111,1733255852,29,FALSE,TRUE,"2024-12-03 07:57:15",10,0
"Bus 318",39.67433,-75.75043,1733255849,29,FALSE,TRUE,"2024-12-03 07:57:15",10,0
"Bus 323",39.67505,-75.74137,1733255869,29,FALSE,TRUE,"2024-12-03 07:57:36",15,0
"Bus 322",39.66631,-75.77776,1733255803,28,FALSE,TRUE,"2024-12-03 07:56:28",115,0
"Bus 236",39.68529,-75.75813,1733255915,29,FALSE,TRUE,"2024-12-03 07:58:22",30,0
"Bus 180",39.6816,-75.75409,1733255945,30,FALSE,TRUE,"2024-12-03 07:58:48",20,0
"Bus 236",39.68531,-75.75814,1733255950,29,FALSE,TRUE,"2024-12-03 07:58:53",15,0
"Bus 323",39.67503,-75.74139,1733255894,29,FALSE,TRUE,"2024-12-03 07:57:56",75,0
"Bus 180",39.68161,-75.75404,1733255975,30,FALSE,TRUE,"2024-12-03 07:59:20",10,0
"Bus 312",39.666567,-75.75265,1733255982,29,FALSE,TRUE,"2024-12-03 07:59:25",15,0
"Bus 319",39.690279,-75.756853,1733255957,29,FALSE,TRUE,"2024-12-03 07:59:04",35,0
"Bus 311",39.677755,-75.73888,1733255999,28,FALSE,TRUE,"2024-12-03 07:59:46",10,0
"Bus 323",39.67504,-75.74137,1733255974,30,FALSE,TRUE,"2024-12-03 07:59:20",35,0
"Bus 322",39.667483,-75.779276,1733255978,28,FALSE,TRUE,"2024-12-03 07:59:25",40,0
"Bus 323",39.67502,-75.74137,1733256015,30,FALSE,TRUE,"2024-12-03 08:00:03",25,0
"Bus 318",39.66168,-75.75217,1733256014,29,FALSE,TRUE,"2024-12-03 08:00:03",30,0
"Bus 180",39.681742,-75.751886,1733256016,30,FALSE,TRUE,"2024-12-03 08:00:03",35,0
"Bus 236",39.688103,-75.75656,1733256036,29,FALSE,TRUE,"2024-12-03 08:00:19",15,0
"Bus 319",39.691494,-75.760508,1733256042,29,FALSE,TRUE,"2024-12-03 08:00:30",10,0
"Bus 318",39.66166,-75.75217,1733256049,29,FALSE,TRUE,"2024-12-03 08:00:35",10,0
"Bus 323",39.67502,-75.74134,1733256045,30,FALSE,TRUE,"2024-12-03 08:00:30",15,0
"Bus 318",39.66159,-75.75107,1733256085,29,FALSE,TRUE,"2024-12-03 08:01:11",10,0
"Bus 180",39.68196,-75.74968,1733256091,30,FALSE,TRUE,"2024-12-03 08:01:16",21,0
"Bus 236",39.690279,-75.756853,1733256096,29,FALSE,TRUE,"2024-12-03 08:01:21",20,0
"Bus 322",39.66999,-75.77702,1733256073,28,FALSE,TRUE,"2024-12-03 08:01:00",65,0
"Bus 323",39.67504,-75.74133,1733256065,30,FALSE,TRUE,"2024-12-03 08:00:50",86,0
"Bus 180",39.679975,-75.749735,1733256152,30,FALSE,TRUE,"2024-12-03 08:02:18",20,0
"Bus 236",39.691494,-75.760508,1733256166,29,FALSE,TRUE,"2024-12-03 08:02:28",10,0
"Bus 319",39.6843,-75.75897,1733256157,29,FALSE,TRUE,"2024-12-03 08:02:23",20,0
"Bus 323",39.67502,-75.74133,1733256161,30,FALSE,TRUE,"2024-12-03 08:02:23",45,0
"Bus 180",39.67718,-75.75016,1733256232,30,FALSE,TRUE,"2024-12-03 08:03:36",10,0
"Bus 323",39.67501,-75.74131,1733256211,30,FALSE,TRUE,"2024-12-03 08:03:15",40,0
"Bus 311",39.677001,-75.75007,1733256180,28,FALSE,TRUE,"2024-12-03 08:02:44",95,0
"Bus 312",39.680467,-75.753518,1733256137,29,FALSE,TRUE,"2024-12-03 08:02:03",141,0
"Bus 323",39.67502,-75.74129,1733256256,30,FALSE,TRUE,"2024-12-03 08:04:02",20,0
"Bus 236",39.6846,-75.75879,1733256266,29,FALSE,TRUE,"2024-12-03 08:04:13",20,0
"Bus 319",39.680499,-75.7537,1733256279,29,FALSE,TRUE,"2024-12-03 08:04:23",25,0
"Bus 180",39.67716,-75.75017,1733256247,30,FALSE,TRUE,"2024-12-03 08:03:52",100,0
"Bus 311",39.67699,-75.750227,1733256280,28,FALSE,TRUE,"2024-12-03 08:04:23",75,0
"Bus 319",39.680467,-75.753518,1733256309,29,FALSE,TRUE,"2024-12-03 08:04:54",71,0
"Bus 318",39.680467,-75.753518,1733256386,29,FALSE,TRUE,"2024-12-03 08:06:11",15,0
"Bus 318",39.680499,-75.7537,1733256406,29,FALSE,TRUE,"2024-12-03 08:06:32",10,0
"Bus 236",39.680499,-75.7537,1733256406,29,FALSE,TRUE,"2024-12-03 08:06:32",15,0
"Bus 319",39.67913,-75.75358,1733256415,29,FALSE,TRUE,"2024-12-03 08:06:42",11,0
"Bus 323",39.68186,-75.7451,1733256411,30,FALSE,TRUE,"2024-12-03 08:06:37",15,0
